ef,recall,hops,time,method
300,0.9978,112726,3.6803,hnsw
300,0.9977,104027,3.6275,henn
200,0.9955,116473,2.6034,hnsw
200,0.9953,95977,2.5120,henn
20,0.8364,113063,0.4070,hnsw
20,0.8347,106276,0.3974,henn
80,0.9746,113226,1.1853,hnsw
80,0.9742,103167,1.1502,henn
40,0.9263,120682,0.6779,hnsw
40,0.9255,102958,0.6591,henn
10,0.7052,112750,0.2686,hnsw
10,0.7028,111271,0.2583,henn
