logn,dim,HENN_hop,HNSW_hop,HENN_dist,HNSW_dist
10,32,30,49,160,234
11,32,30,45,253,370 
12,32,36,61,308,592 
13,32,40,73,184,479
14,32,39,78,200,581
15,32,41,71,327,603
16,32,49,80,415,743
17,32,51,101,125,668
18,32,50,95,246,714
19,32,56,98,332,857
20,32,58,100,380,987
